geometry,dt,hourly_avg_humidity,hourly_avg_temperature
"POINT(149.094063 -35.306350)",2010-11-09 19:00:00,58.06,24.47
"POINT(149.094063 -35.306350)",2010-11-09 20:00:00,56.14,24.32
"POINT(149.094063 -35.306350)",2010-11-09 21:00:00,50.79,24.84
"POINT(149.094063 -35.306350)",2010-11-09 22:00:00,49.74,24.79
"POINT(149.094063 -35.306350)",2010-11-09 23:00:00,49.00,24.61
"POINT(149.094063 -35.306350)",2010-11-10 00:00:00,49.53,24.43
"POINT(149.094063 -35.306350)",2010-11-10 01:00:00,50.00,24.18
"POINT(149.094063 -35.306350)",2010-11-10 02:00:00,50.00,23.95
"POINT(149.094063 -35.306350)",2010-11-10 03:00:00,50.57,23.90
"POINT(149.094063 -35.306350)",2010-11-10 04:00:00,51.00,23.82
"POINT(149.094063 -35.306350)",2010-11-10 05:00:00,54.61,23.07
"POINT(149.094063 -35.306350)",2010-11-10 06:00:00,57.51,22.35
"POINT(149.094063 -35.306350)",2010-11-10 07:00:00,58.14,22.57
"POINT(149.094063 -35.306350)",2010-11-10 08:00:00,57.44,23.55
"POINT(149.094063 -35.306350)",2010-11-10 09:00:00,58.09,24.41
"POINT(149.094063 -35.306350)",2010-11-10 10:00:00,59.18,25.34
"POINT(149.094063 -35.306350)",2010-11-10 11:00:00,57.29,25.67
"POINT(149.094063 -35.306350)",2010-11-10 12:00:00,57.77,25.42
"POINT(149.094063 -35.306350)",2010-11-10 13:00:00,58.54,25.50
"POINT(149.094063 -35.306350)",2010-11-10 14:00:00,52.16,25.63
"POINT(149.094063 -35.306350)",2010-11-10 15:00:00,49.79,25.41
"POINT(149.094063 -35.306350)",2010-11-10 16:00:00,55.07,24.81
"POINT(149.094063 -35.306350)",2010-11-10 17:00:00,62.83,24.41
"POINT(149.094063 -35.306350)",2010-11-10 18:00:00,61.41,24.39
"POINT(149.094063 -35.306350)",2010-11-10 19:00:00,59.69,24.05
"POINT(149.094063 -35.306350)",2010-11-10 20:00:00,56.62,24.06
"POINT(149.094063 -35.306350)",2010-11-10 21:00:00,52.04,24.41
"POINT(149.094063 -35.306350)",2010-11-10 22:00:00,51.04,24.43
"POINT(149.094063 -35.306350)",2010-11-10 23:00:00,50.94,24.29
"POINT(149.094063 -35.306350)",2010-11-11 00:00:00,50.31,24.13
"POINT(149.094063 -35.306350)",2010-11-11 01:00:00,50.78,24.07
"POINT(149.094063 -35.306350)",2010-11-11 02:00:00,51.00,23.93
"POINT(149.094063 -35.306350)",2010-11-11 03:00:00,51.08,23.80
"POINT(149.094063 -35.306350)",2010-11-11 04:00:00,51.02,23.78
"POINT(149.094063 -35.306350)",2010-11-11 05:00:00,57.86,23.22
"POINT(149.094063 -35.306350)",2010-11-11 06:00:00,61.82,22.70
"POINT(149.094063 -35.306350)",2010-11-11 07:00:00,62.64,22.80
"POINT(149.094063 -35.306350)",2010-11-11 08:00:00,62.26,23.26
"POINT(149.094063 -35.306350)",2010-11-11 09:00:00,59.79,24.20
"POINT(149.094063 -35.306350)",2010-11-11 10:00:00,60.85,25.08
"POINT(149.094063 -35.306350)",2010-11-11 11:00:00,58.57,25.84
"POINT(149.094063 -35.306350)",2010-11-11 12:00:00,54.74,26.21
"POINT(149.094063 -35.306350)",2010-11-11 13:00:00,49.60,25.69
"POINT(149.094063 -35.306350)",2010-11-11 14:00:00,50.02,25.67
"POINT(149.094063 -35.306350)",2010-11-11 15:00:00,47.56,25.82
"POINT(149.094063 -35.306350)",2010-11-11 16:00:00,45.58,25.51
"POINT(149.094063 -35.306350)",2010-11-11 17:00:00,44.26,25.63
"POINT(149.094063 -35.306350)",2010-11-11 18:00:00,45.04,25.26
"POINT(149.094063 -35.306350)",2010-11-11 19:00:00,47.68,24.77
"POINT(149.094063 -35.306350)",2010-11-11 20:00:00,48.29,25.01
"POINT(149.094063 -35.306350)",2010-11-11 21:00:00,45.08,25.30
"POINT(149.094063 -35.306350)",2010-11-11 22:00:00,45.41,25.24
"POINT(149.094063 -35.306350)",2010-11-11 23:00:00,45.85,25.04
"POINT(149.094063 -35.306350)",2010-11-12 00:00:00,47.63,24.94
"POINT(149.094063 -35.306350)",2010-11-12 01:00:00,48.65,24.86
"POINT(149.094063 -35.306350)",2010-11-12 02:00:00,49.27,24.65
"POINT(149.094063 -35.306350)",2010-11-12 03:00:00,50.00,24.60
"POINT(149.094063 -35.306350)",2010-11-12 04:00:00,50.09,24.56
"POINT(149.094063 -35.306350)",2010-11-12 05:00:00,54.98,23.61
"POINT(149.094063 -35.306350)",2010-11-12 06:00:00,57.60,23.02
"POINT(149.094063 -35.306350)",2010-11-12 07:00:00,57.84,23.25
"POINT(149.094063 -35.306350)",2010-11-12 08:00:00,58.33,24.11
"POINT(149.094063 -35.306350)",2010-11-12 09:00:00,59.02,24.98
"POINT(149.094063 -35.306350)",2010-11-12 10:00:00,55.88,25.51
"POINT(149.094063 -35.306350)",2010-11-12 11:00:00,50.12,25.97
"POINT(149.094063 -35.306350)",2010-11-12 12:00:00,46.02,26.71
"POINT(149.094063 -35.306350)",2010-11-12 13:00:00,43.92,27.21
"POINT(149.094063 -35.306350)",2010-11-12 14:00:00,43.33,27.03
"POINT(149.094063 -35.306350)",2010-11-12 15:00:00,44.00,26.67
"POINT(149.094063 -35.306350)",2010-11-12 16:00:00,43.22,26.45
"POINT(149.094063 -35.306350)",2010-11-12 17:00:00,43.04,26.24
"POINT(149.094063 -35.306350)",2010-11-12 18:00:00,43.73,25.76
"POINT(149.094063 -35.306350)",2010-11-12 19:00:00,46.02,25.00
"POINT(149.094063 -35.306350)",2010-11-12 20:00:00,45.18,25.09
"POINT(149.094063 -35.306350)",2010-11-12 21:00:00,43.00,25.86
"POINT(149.094063 -35.306350)",2010-11-12 22:00:00,43.00,25.99
"POINT(149.094063 -35.306350)",2010-11-12 23:00:00,43.40,25.87
"POINT(149.094063 -35.306350)",2010-11-13 00:00:00,44.28,25.74
"POINT(149.094063 -35.306350)",2010-11-13 01:00:00,46.38,25.63
"POINT(149.094063 -35.306350)",2010-11-13 02:00:00,46.33,25.44
"POINT(149.094063 -35.306350)",2010-11-13 03:00:00,47.05,25.31
"POINT(149.094063 -35.306350)",2010-11-13 04:00:00,48.08,25.23
"POINT(149.094063 -35.306350)",2010-11-13 05:00:00,49.00,25.17
"POINT(149.094063 -35.306350)",2010-11-13 06:00:00,49.00,25.13
"POINT(149.094063 -35.306350)",2010-11-13 07:00:00,48.27,25.63
"POINT(149.094063 -35.306350)",2010-11-13 08:00:00,47.63,26.13
"POINT(149.094063 -35.306350)",2010-11-13 09:00:00,47.13,27.12
"POINT(149.094063 -35.306350)",2010-11-13 10:00:00,44.44,28.22
"POINT(149.094063 -35.306350)",2010-11-13 11:00:00,42.86,28.75
"POINT(149.094063 -35.306350)",2010-11-13 12:00:00,41.75,29.09
"POINT(149.094063 -35.306350)",2010-11-13 13:00:00,41.32,29.28
"POINT(149.094063 -35.306350)",2010-11-13 14:00:00,39.72,29.95
"POINT(149.094063 -35.306350)",2010-11-13 15:00:00,38.71,30.09
"POINT(149.094063 -35.306350)",2010-11-13 16:00:00,38.41,30.19
"POINT(149.094063 -35.306350)",2010-11-13 17:00:00,38.34,30.29
"POINT(149.094063 -35.306350)",2010-11-13 18:00:00,39.16,29.71
"POINT(149.094063 -35.306350)",2010-11-13 19:00:00,41.64,28.97
"POINT(149.094063 -35.306350)",2010-11-13 20:00:00,43.38,28.41
"POINT(149.094063 -35.306350)",2010-11-13 21:00:00,44.64,27.93
"POINT(149.094063 -35.306350)",2010-11-13 22:00:00,44.27,27.61
"POINT(149.094063 -35.306350)",2010-11-13 23:00:00,45.93,27.40
"POINT(149.094063 -35.306350)",2010-11-14 00:00:00,46.02,27.17
"POINT(149.094063 -35.306350)",2010-11-14 01:00:00,47.33,26.96
"POINT(149.094063 -35.306350)",2010-11-14 02:00:00,46.95,26.72
"POINT(149.094063 -35.306350)",2010-11-14 03:00:00,48.27,26.60
"POINT(149.094063 -35.306350)",2010-11-14 04:00:00,48.83,26.60
"POINT(149.094063 -35.306350)",2010-11-14 05:00:00,51.50,25.77
"POINT(149.094063 -35.306350)",2010-11-14 06:00:00,56.43,24.17
"POINT(149.094063 -35.306350)",2010-11-14 07:00:00,57.20,24.35
"POINT(149.094063 -35.306350)",2010-11-14 08:00:00,59.20,24.66
"POINT(149.094063 -35.306350)",2010-11-14 09:00:00,60.53,24.58
"POINT(149.094063 -35.306350)",2010-11-14 10:00:00,59.62,24.67
"POINT(149.094063 -35.306350)",2010-11-14 11:00:00,59.43,24.62
"POINT(149.094063 -35.306350)",2010-11-14 12:00:00,57.98,25.02
"POINT(149.094063 -35.306350)",2010-11-14 13:00:00,58.72,24.91
"POINT(149.094063 -35.306350)",2010-11-14 14:00:00,59.27,25.02
"POINT(149.094063 -35.306350)",2010-11-14 15:00:00,60.00,24.90
"POINT(149.094063 -35.306350)",2010-11-14 16:00:00,62.40,24.82
"POINT(149.094063 -35.306350)",2010-11-14 17:00:00,63.41,24.43
"POINT(149.094063 -35.306350)",2010-11-14 18:00:00,72.43,24.04
"POINT(149.094063 -35.306350)",2010-11-14 19:00:00,74.00,23.76
"POINT(149.094063 -35.306350)",2010-11-14 20:00:00,68.14,24.09
"POINT(149.094063 -35.306350)",2010-11-14 21:00:00,57.57,24.66
"POINT(149.094063 -35.306350)",2010-11-14 22:00:00,55.02,24.89
"POINT(149.094063 -35.306350)",2010-11-14 23:00:00,53.96,25.00
"POINT(149.094063 -35.306350)",2010-11-15 00:00:00,53.12,25.00
"POINT(149.094063 -35.306350)",2010-11-15 01:00:00,53.00,25.00
"POINT(149.094063 -35.306350)",2010-11-15 02:00:00,53.00,25.00
"POINT(149.094063 -35.306350)",2010-11-15 03:00:00,52.28,25.00
"POINT(149.094063 -35.306350)",2010-11-15 04:00:00,52.00,25.00
"POINT(149.094063 -35.306350)",2010-11-15 05:00:00,60.11,24.25
"POINT(149.094063 -35.306350)",2010-11-15 06:00:00,67.88,23.34
"POINT(149.094063 -35.306350)",2010-11-15 07:00:00,67.00,23.31
"POINT(149.094063 -35.306350)",2010-11-15 08:00:00,66.89,23.55
"POINT(149.094063 -35.306350)",2010-11-15 09:00:00,68.27,23.38
"POINT(149.094063 -35.306350)",2010-11-15 10:00:00,67.20,23.59
"POINT(149.094063 -35.306350)",2010-11-15 11:00:00,67.52,23.70
"POINT(149.094063 -35.306350)",2010-11-15 12:00:00,66.98,23.97
"POINT(149.094063 -35.306350)",2010-11-15 13:00:00,65.98,24.02
"POINT(149.094063 -35.306350)",2010-11-15 14:00:00,70.44,23.60
"POINT(149.094063 -35.306350)",2010-11-15 15:00:00,68.35,24.21
"POINT(149.094063 -35.306350)",2010-11-15 16:00:00,63.07,24.25
"POINT(149.094063 -35.306350)",2010-11-15 17:00:00,61.10,23.94
"POINT(149.094063 -35.306350)",2010-11-15 18:00:00,61.00,23.50
"POINT(149.094063 -35.306350)",2010-11-15 19:00:00,60.11,23.17
"POINT(149.094063 -35.306350)",2010-11-15 20:00:00,57.06,23.34
"POINT(149.094063 -35.306350)",2010-11-15 21:00:00,52.45,24.04
"POINT(149.094063 -35.306350)",2010-11-15 22:00:00,51.59,23.72
"POINT(149.094063 -35.306350)",2010-11-15 23:00:00,51.00,23.23
"POINT(149.094063 -35.306350)",2010-11-16 00:00:00,51.00,22.90
"POINT(149.094063 -35.306350)",2010-11-16 01:00:00,51.00,22.63
"POINT(149.094063 -35.306350)",2010-11-16 02:00:00,51.00,22.33
"POINT(149.094063 -35.306350)",2010-11-16 03:00:00,50.27,22.09
"POINT(149.094063 -35.306350)",2010-11-16 04:00:00,50.95,21.85
"POINT(149.094063 -35.306350)",2010-11-16 05:00:00,53.14,21.47
"POINT(149.094063 -35.306350)",2010-11-16 06:00:00,55.00,21.10
"POINT(149.094063 -35.306350)",2010-11-16 07:00:00,55.98,21.38
"POINT(149.094063 -35.306350)",2010-11-16 08:00:00,54.42,22.26
"POINT(149.094063 -35.306350)",2010-11-16 09:00:00,50.59,23.32
"POINT(149.094063 -35.306350)",2010-11-16 10:00:00,46.06,24.03
"POINT(149.094063 -35.306350)",2010-11-16 11:00:00,41.20,24.37
"POINT(149.094063 -35.306350)",2010-11-16 12:00:00,39.34,24.40
"POINT(149.094063 -35.306350)",2010-11-16 13:00:00,40.02,24.47
"POINT(149.094063 -35.306350)",2010-11-16 14:00:00,40.17,24.27
"POINT(149.094063 -35.306350)",2010-11-16 15:00:00,40.30,23.98
"POINT(149.094063 -35.306350)",2010-11-16 16:00:00,41.00,23.54
"POINT(149.094063 -35.306350)",2010-11-16 17:00:00,42.56,23.21
"POINT(149.094063 -35.306350)",2010-11-16 18:00:00,44.65,22.85
"POINT(149.094063 -35.306350)",2010-11-16 19:00:00,45.94,22.62
"POINT(149.094063 -35.306350)",2010-11-16 20:00:00,45.93,22.79
"POINT(149.094063 -35.306350)",2010-11-16 21:00:00,45.57,23.06
"POINT(149.094063 -35.306350)",2010-11-16 22:00:00,45.00,23.04
"POINT(149.094063 -35.306350)",2010-11-16 23:00:00,45.00,22.96
"POINT(149.094063 -35.306350)",2010-11-17 00:00:00,45.36,22.82
"POINT(149.094063 -35.306350)",2010-11-17 01:00:00,45.90,22.71
"POINT(149.094063 -35.306350)",2010-11-17 02:00:00,46.00,22.60
"POINT(149.094063 -35.306350)",2010-11-17 03:00:00,46.04,22.45
"POINT(149.094063 -35.306350)",2010-11-17 04:00:00,47.00,22.33
"POINT(149.094063 -35.306350)",2010-11-17 05:00:00,49.85,22.00
"POINT(149.094063 -35.306350)",2010-11-17 06:00:00,52.40,21.55
"POINT(149.094063 -35.306350)",2010-11-17 07:00:00,53.00,21.80
"POINT(149.094063 -35.306350)",2010-11-17 08:00:00,51.95,22.41
"POINT(149.094063 -35.306350)",2010-11-17 09:00:00,49.31,23.53
"POINT(149.094063 -35.306350)",2010-11-17 10:00:00,45.70,23.95
"POINT(149.094063 -35.306350)",2010-11-17 11:00:00,44.00,24.23
"POINT(149.094063 -35.306350)",2010-11-17 12:00:00,42.86,24.77
"POINT(149.094063 -35.306350)",2010-11-17 13:00:00,41.05,25.19
"POINT(149.094063 -35.306350)",2010-11-17 14:00:00,39.59,25.07
"POINT(149.094063 -35.306350)",2010-11-17 15:00:00,37.29,25.14
"POINT(149.094063 -35.306350)",2010-11-17 16:00:00,38.68,24.75
"POINT(149.094063 -35.306350)",2010-11-17 17:00:00,39.85,24.47
"POINT(149.094063 -35.306350)",2010-11-17 18:00:00,40.00,23.89
"POINT(149.094063 -35.306350)",2010-11-17 19:00:00,41.85,23.31
"POINT(149.094063 -35.306350)",2010-11-17 20:00:00,43.36,23.19
"POINT(149.094063 -35.306350)",2010-11-17 21:00:00,43.64,23.45
"POINT(149.094063 -35.306350)",2010-11-17 22:00:00,44.00,23.36
"POINT(149.094063 -35.306350)",2010-11-17 23:00:00,44.00,23.27
"POINT(149.094063 -35.306350)",2010-11-18 00:00:00,44.00,23.19
"POINT(149.094063 -35.306350)",2010-11-18 01:00:00,44.07,23.00
"POINT(149.094063 -35.306350)",2010-11-18 02:00:00,44.85,22.72
"POINT(149.094063 -35.306350)",2010-11-18 03:00:00,45.60,22.42
"POINT(149.094063 -35.306350)",2010-11-18 04:00:00,46.17,22.19
"POINT(149.094063 -35.306350)",2010-11-18 05:00:00,48.09,21.65
"POINT(149.094063 -35.306350)",2010-11-18 06:00:00,49.86,21.20
"POINT(149.094063 -35.306350)",2010-11-18 07:00:00,50.87,21.44
"POINT(149.094063 -35.306350)",2010-11-18 08:00:00,51.12,22.32
"POINT(149.094063 -35.306350)",2010-11-18 09:00:00,49.26,23.41
"POINT(149.094063 -35.306350)",2010-11-18 10:00:00,43.66,24.03
"POINT(149.094063 -35.306350)",2010-11-18 11:00:00,40.56,24.66
"POINT(149.094063 -35.306350)",2010-11-18 12:00:00,37.20,25.42
"POINT(149.094063 -35.306350)",2010-11-18 13:00:00,35.60,25.11
"POINT(149.094063 -35.306350)",2010-11-18 14:00:00,35.77,24.87
"POINT(149.094063 -35.306350)",2010-11-18 15:00:00,37.05,25.37
"POINT(149.094063 -35.306350)",2010-11-18 16:00:00,39.04,25.07
"POINT(149.094063 -35.306350)",2010-11-18 17:00:00,38.80,24.96
"POINT(149.094063 -35.306350)",2010-11-18 18:00:00,38.54,24.80
"POINT(149.094063 -35.306350)",2010-11-18 19:00:00,39.81,24.65
"POINT(149.094063 -35.306350)",2010-11-18 20:00:00,41.89,23.95
"POINT(149.094063 -35.306350)",2010-11-18 21:00:00,42.80,23.87
"POINT(149.094063 -35.306350)",2010-11-18 22:00:00,43.95,23.80
"POINT(149.094063 -35.306350)",2010-11-18 23:00:00,44.00,23.54
"POINT(149.094063 -35.306350)",2010-11-19 00:00:00,44.77,23.37
"POINT(149.094063 -35.306350)",2010-11-19 01:00:00,46.03,23.30
"POINT(149.094063 -35.306350)",2010-11-19 02:00:00,47.00,23.30
"POINT(149.094063 -35.306350)",2010-11-19 03:00:00,47.00,23.21
"POINT(149.094063 -35.306350)",2010-11-19 04:00:00,46.62,22.93
"POINT(149.094063 -35.306350)",2010-11-19 05:00:00,48.21,22.14
"POINT(149.094063 -35.306350)",2010-11-19 06:00:00,50.93,21.57
"POINT(149.094063 -35.306350)",2010-11-19 07:00:00,52.92,21.50
"POINT(149.094063 -35.306350)",2010-11-19 08:00:00,52.90,21.50
"POINT(149.094063 -35.306350)",2010-11-19 09:00:00,51.58,21.54
"POINT(149.094063 -35.306350)",2010-11-19 10:00:00,52.40,21.76
"POINT(149.094063 -35.306350)",2010-11-19 11:00:00,51.39,22.28
"POINT(149.094063 -35.306350)",2010-11-19 12:00:00,47.51,23.70
"POINT(149.094063 -35.306350)",2010-11-19 13:00:00,46.33,24.07
"POINT(149.094063 -35.306350)",2010-11-19 14:00:00,47.80,23.98
"POINT(149.094063 -35.306350)",2010-11-19 15:00:00,47.09,23.95
"POINT(149.094063 -35.306350)",2010-11-19 16:00:00,48.88,23.76
"POINT(149.094063 -35.306350)",2010-11-19 17:00:00,49.08,22.88
"POINT(149.094063 -35.306350)",2010-11-19 18:00:00,50.53,22.33
"POINT(149.094063 -35.306350)",2010-11-19 19:00:00,50.00,21.78
"POINT(149.094063 -35.306350)",2010-11-19 20:00:00,49.76,21.89
"POINT(149.094063 -35.306350)",2010-11-19 21:00:00,49.39,21.96
"POINT(149.094063 -35.306350)",2010-11-19 22:00:00,48.23,21.87
"POINT(149.094063 -35.306350)",2010-11-19 23:00:00,47.39,21.77
"POINT(149.094063 -35.306350)",2010-11-20 00:00:00,47.00,21.65
"POINT(149.094063 -35.306350)",2010-11-20 01:00:00,47.00,21.60
"POINT(149.094063 -35.306350)",2010-11-20 02:00:00,46.77,21.52
"POINT(149.094063 -35.306350)",2010-11-20 03:00:00,46.02,21.31
"POINT(149.094063 -35.306350)",2010-11-20 04:00:00,46.00,21.08
"POINT(149.094063 -35.306350)",2010-11-20 05:00:00,46.00,20.88
"POINT(149.094063 -35.306350)",2010-11-20 06:00:00,46.00,20.74
"POINT(149.094063 -35.306350)",2010-11-20 07:00:00,46.00,21.15
"POINT(149.094063 -35.306350)",2010-11-20 08:00:00,45.15,22.01
"POINT(149.094063 -35.306350)",2010-11-20 09:00:00,44.11,23.06
"POINT(149.094063 -35.306350)",2010-11-20 10:00:00,42.64,24.34
"POINT(149.094063 -35.306350)",2010-11-20 11:00:00,40.11,25.70
"POINT(149.094063 -35.306350)",2010-11-20 12:00:00,37.60,26.87
"POINT(149.094063 -35.306350)",2010-11-20 13:00:00,36.17,27.78
"POINT(149.094063 -35.306350)",2010-11-20 14:00:00,35.08,28.23
"POINT(149.094063 -35.306350)",2010-11-20 15:00:00,35.35,28.25
"POINT(149.094063 -35.306350)",2010-11-20 16:00:00,36.27,27.89
"POINT(149.094063 -35.306350)",2010-11-20 17:00:00,36.60,27.72
"POINT(149.094063 -35.306350)",2010-11-20 18:00:00,37.22,27.27
"POINT(149.094063 -35.306350)",2010-11-20 19:00:00,38.29,26.51
"POINT(149.094063 -35.306350)",2010-11-20 20:00:00,39.76,25.76
"POINT(149.094063 -35.306350)",2010-11-20 21:00:00,40.84,25.20
"POINT(149.094063 -35.306350)",2010-11-20 22:00:00,42.42,24.68
"POINT(149.094063 -35.306350)",2010-11-20 23:00:00,43.00,24.20
"POINT(149.094063 -35.306350)",2010-11-21 00:00:00,43.92,23.77
"POINT(149.094063 -35.306350)",2010-11-21 01:00:00,44.64,23.35
"POINT(149.094063 -35.306350)",2010-11-21 02:00:00,45.58,23.02
"POINT(149.094063 -35.306350)",2010-11-21 03:00:00,46.03,22.73
"POINT(149.094063 -35.306350)",2010-11-21 04:00:00,47.00,22.40
"POINT(149.094063 -35.306350)",2010-11-21 05:00:00,50.12,21.66
"POINT(149.094063 -35.306350)",2010-11-21 06:00:00,53.00,21.06
"POINT(149.094063 -35.306350)",2010-11-21 07:00:00,53.00,21.50
"POINT(149.094063 -35.306350)",2010-11-21 08:00:00,52.42,22.38
"POINT(149.094063 -35.306350)",2010-11-21 09:00:00,50.98,23.55
"POINT(149.094063 -35.306350)",2010-11-21 10:00:00,47.38,24.45
"POINT(149.094063 -35.306350)",2010-11-21 11:00:00,39.08,25.38
"POINT(149.094063 -35.306350)",2010-11-21 12:00:00,31.22,25.63
"POINT(149.094063 -35.306350)",2010-11-21 13:00:00,32.08,26.31
"POINT(149.094063 -35.306350)",2010-11-21 14:00:00,32.27,26.17
"POINT(149.094063 -35.306350)",2010-11-21 15:00:00,31.06,25.92
"POINT(149.094063 -35.306350)",2010-11-21 16:00:00,30.00,25.47
"POINT(149.094063 -35.306350)",2010-11-21 17:00:00,30.65,25.31
"POINT(149.094063 -35.306350)",2010-11-21 18:00:00,32.60,25.14
"POINT(149.094063 -35.306350)",2010-11-21 19:00:00,40.16,24.68
"POINT(149.094063 -35.306350)",2010-11-21 20:00:00,43.39,24.57
"POINT(149.094063 -35.306350)",2010-11-21 21:00:00,44.24,24.32
"POINT(149.094063 -35.306350)",2010-11-21 22:00:00,44.00,23.98
"POINT(149.094063 -35.306350)",2010-11-21 23:00:00,44.88,23.60
"POINT(149.094063 -35.306350)",2010-11-22 00:00:00,45.40,23.34
"POINT(149.094063 -35.306350)",2010-11-22 01:00:00,46.56,23.26
"POINT(149.094063 -35.306350)",2010-11-22 02:00:00,47.00,23.10
"POINT(149.094063 -35.306350)",2010-11-22 03:00:00,47.00,22.89
"POINT(149.094063 -35.306350)",2010-11-22 04:00:00,47.00,22.66
"POINT(149.094063 -35.306350)",2010-11-22 05:00:00,49.30,21.91
"POINT(149.094063 -35.306350)",2010-11-22 06:00:00,51.71,21.14
"POINT(149.094063 -35.306350)",2010-11-22 07:00:00,52.46,21.42
"POINT(149.094063 -35.306350)",2010-11-22 08:00:00,51.80,22.23
"POINT(149.094063 -35.306350)",2010-11-22 09:00:00,50.19,23.18
"POINT(149.094063 -35.306350)",2010-11-22 10:00:00,47.19,24.12
"POINT(149.094063 -35.306350)",2010-11-22 11:00:00,43.78,24.88
"POINT(149.094063 -35.306350)",2010-11-22 12:00:00,40.23,25.19
"POINT(149.094063 -35.306350)",2010-11-22 13:00:00,37.52,25.38
"POINT(149.094063 -35.306350)",2010-11-22 14:00:00,34.48,25.77
"POINT(149.094063 -35.306350)",2010-11-22 15:00:00,35.57,25.60
"POINT(149.094063 -35.306350)",2010-11-22 16:00:00,35.96,25.25
"POINT(149.094063 -35.306350)",2010-11-22 17:00:00,37.04,25.18
"POINT(149.094063 -35.306350)",2010-11-22 18:00:00,36.65,25.11
"POINT(149.094063 -35.306350)",2010-11-22 19:00:00,37.65,24.78
"POINT(149.094063 -35.306350)",2010-11-22 20:00:00,39.81,24.33
"POINT(149.094063 -35.306350)",2010-11-22 21:00:00,40.91,24.40
"POINT(149.094063 -35.306350)",2010-11-22 22:00:00,41.55,24.26
"POINT(149.094063 -35.306350)",2010-11-22 23:00:00,42.60,24.02
"POINT(149.094063 -35.306350)",2010-11-23 00:00:00,44.23,23.85
"POINT(149.094063 -35.306350)",2010-11-23 01:00:00,45.37,23.62
"POINT(149.094063 -35.306350)",2010-11-23 02:00:00,46.08,23.35
"POINT(149.094063 -35.306350)",2010-11-23 03:00:00,47.00,23.16
"POINT(149.094063 -35.306350)",2010-11-23 04:00:00,47.91,22.95
"POINT(149.094063 -35.306350)",2010-11-23 05:00:00,51.89,22.19
"POINT(149.094063 -35.306350)",2010-11-23 06:00:00,54.02,21.66
"POINT(149.094063 -35.306350)",2010-11-23 07:00:00,54.52,21.94
"POINT(149.094063 -35.306350)",2010-11-23 08:00:00,54.40,22.73
"POINT(149.094063 -35.306350)",2010-11-23 09:00:00,50.96,23.66
"POINT(149.094063 -35.306350)",2010-11-23 10:00:00,50.74,24.33
"POINT(149.094063 -35.306350)",2010-11-23 11:00:00,48.26,25.12
"POINT(149.094063 -35.306350)",2010-11-23 12:00:00,47.02,25.05
"POINT(149.094063 -35.306350)",2010-11-23 13:00:00,42.41,25.91
"POINT(149.094063 -35.306350)",2010-11-23 14:00:00,41.46,25.93
"POINT(149.094063 -35.306350)",2010-11-23 15:00:00,41.87,25.80
"POINT(149.094063 -35.306350)",2010-11-23 16:00:00,42.47,25.37
"POINT(149.094063 -35.306350)",2010-11-23 17:00:00,41.81,25.25
"POINT(149.094063 -35.306350)",2010-11-23 18:00:00,44.79,24.91
"POINT(149.094063 -35.306350)",2010-11-23 19:00:00,46.88,24.69
"POINT(149.094063 -35.306350)",2010-11-23 20:00:00,47.11,24.18
"POINT(149.094063 -35.306350)",2010-11-23 21:00:00,44.16,24.71
"POINT(149.094063 -35.306350)",2010-11-23 22:00:00,43.98,24.48
"POINT(149.094063 -35.306350)",2010-11-23 23:00:00,44.68,24.21
